City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sabang,5.8933,95.3214,27.89,76,87,8.15,ID,1691636787
367,poulsbo,47.7359,-122.6465,22.21,77,79,1.79,US,1691636787
368,shahrud,36.4182,54.9763,22.75,31,0,2.4,IR,1691636787
369,sohbatpur,28.5202,68.5434,32.16,55,26,4.87,PK,1691636788
370,port saint john's,-31.6229,29.5448,16.16,88,39,3.81,ZA,1691636788
371,dem'yanovo,60.3511,47.0842,18.43,82,6,1.2,RU,1691636788
372,coahuayana de hidalgo,18.7,-103.6583,25.18,78,87,2.05,MX,1691636788
373,chistyye bory,58.3647,41.6278,17.62,81,45,2.43,RU,1691636788
374,vadso,70.0744,29.7487,19.49,82,0,2.57,NO,1691636789
375,zemio,5.0314,25.1361,20.52,99,100,1.4,CF,1691636789
376,north bend,43.4065,-124.2243,21.07,88,0,4.63,US,1691636789
377,youssoufia,32.2463,-8.5294,25.17,64,14,3.01,MA,1691636789
378,pudozh,61.8099,36.5345,17.38,84,43,1.54,RU,1691636790
379,necochea,-38.5473,-58.7368,9.73,92,100,5.73,AR,1691636790
380,qaqortoq,60.7167,-46.0333,5.81,85,9,0.81,GL,1691636696
381,belmonte,-15.8631,-38.8828,21.62,72,1,3.13,BR,1691636790
382,boekel,51.6033,5.675,13.82,88,100,0.51,NL,1691636791
383,grahamstown,-33.3042,26.5328,11.08,86,0,2.19,ZA,1691636791
384,kayes,14.0,-11.0,26.16,81,81,5.34,ML,1691636791
385,mahajanga,-15.7167,46.3167,19.01,94,20,2.06,MG,1691636792
386,autazes,-3.5797,-59.1306,28.62,54,74,1.57,BR,1691636603
387,hilo,19.7297,-155.09,27.85,74,75,3.6,US,1691636765
388,qianjiang,30.4151,112.8859,30.59,69,7,3.93,CN,1691636792
389,phon charoen,18.0333,103.1667,31.55,72,97,3.94,TH,1691636792
390,barah,13.7,30.3667,25.38,70,99,4.4,SD,1691636793
391,kulhudhuffushi,6.6221,73.07,27.86,78,100,7.19,MV,1691636793
392,chipinge,-20.1883,32.6236,11.64,95,69,1.76,ZW,1691636794
393,nguigmi,14.2495,13.1092,25.82,71,100,3.05,NE,1691636794
394,zinjibar,13.1287,45.3807,29.63,72,65,2.43,YE,1691636794
395,saint-joseph,-21.3667,55.6167,19.21,79,23,1.82,RE,1691636794
396,atakpame,7.5333,1.1333,20.67,96,99,2.35,TG,1691636795
397,springbok,-29.6643,17.8865,14.99,23,0,4.17,ZA,1691636550
398,lompoc,34.6391,-120.4579,20.08,86,100,1.54,US,1691636759
399,bafilo,9.35,1.2667,20.34,96,100,2.39,TG,1691636795
400,ushtobe,45.2514,77.9838,32.49,20,3,2.2,KZ,1691636796
401,daru,-9.0763,143.2092,24.26,84,100,7.42,PG,1691636796
402,dali,25.7,100.1833,20.67,83,100,0.98,CN,1691636796
403,gamba,-2.65,10.0,21.09,94,100,0.95,GA,1691636796
404,lae,-6.7221,146.9847,26.37,92,100,2.51,PG,1691636797
405,borba,-4.3878,-59.5939,26.83,58,11,1.44,BR,1691636677
406,kosonsoy,41.2561,71.5508,26.31,25,4,2.59,UZ,1691636797
407,maracacume,-2.0428,-45.9592,22.34,98,62,1.59,BR,1691636797
408,itaituba,-4.2761,-55.9836,25.55,69,11,0.97,BR,1691636797
409,galesong,-5.3166,119.3661,31.01,61,38,1.87,ID,1691636798
410,haiku-pauwela,20.9219,-156.3051,28.01,60,20,10.29,US,1691636798
411,lamu,-2.2717,40.902,24.12,85,76,5.22,KE,1691636798
412,alo,7.4178,6.7371,22.13,98,74,1.53,NG,1691636798
413,luderitz,-26.6481,15.1594,22.05,44,99,1.45,NA,1691636799
414,semey,50.4111,80.2275,24.12,41,0,5.0,KZ,1691636799
415,goundam,16.4145,-3.6708,33.05,42,99,6.41,ML,1691636799
416,shendi,16.6915,33.4341,29.96,57,93,3.77,SD,1691636799
417,zaozersk,69.4005,32.4476,19.54,73,0,1.8,RU,1691636799
418,quibdo,5.6947,-76.6611,24.19,97,92,0.74,CO,1691636800
419,callaway,30.153,-85.5699,29.97,80,0,3.09,US,1691636800
420,al jawf,29.5,38.75,27.03,27,0,3.67,SA,1691636719
421,zaraza,9.3503,-65.3245,24.41,91,95,0.98,VE,1691636800
422,ciudad lazaro cardenas,17.9583,-102.2,28.22,79,100,0.66,MX,1691636800
423,mejit,10.2753,170.8646,27.99,70,84,4.95,MH,1691636801
424,kosh-agach,50.0,88.6667,15.45,59,14,0.64,RU,1691636801
425,visakhapatnam,17.69,83.2093,30.97,59,85,1.12,IN,1691636801
426,nova vicosa,-17.8919,-39.3719,21.79,74,8,2.72,BR,1691636518
427,manaure,11.7751,-72.4445,28.3,79,11,1.53,CO,1691636711
428,prince rupert,54.3161,-130.3201,14.52,92,100,1.55,CA,1691636802
429,massakory,12.996,15.7293,23.05,90,100,1.86,TD,1691636802
430,namtsy,62.7161,129.6658,23.16,35,96,4.63,RU,1691636802
431,la foa,-21.7108,165.8276,18.6,62,83,7.66,NC,1691636802
432,luocheng,29.3848,104.0286,29.3,82,63,1.4,CN,1691636803
433,ginir,7.1333,40.7,13.96,83,85,2.32,ET,1691636553
434,eyl,7.9803,49.8164,25.15,69,76,9.53,SO,1691636803
435,ciudad rodrigo,40.6,-6.5333,15.99,70,1,0.44,ES,1691636803
436,kiama,-34.6833,150.8667,21.81,44,71,8.94,AU,1691636804
437,infantes,38.7367,-3.0122,27.23,39,7,2.54,ES,1691636804
438,krasnoturansk,54.3186,91.5639,21.03,51,17,3.01,RU,1691636804
439,andalgala,-27.5819,-66.3165,15.16,32,77,1.26,AR,1691636804
440,gbongan,7.4667,4.35,21.37,99,100,1.39,NG,1691636805
441,holualoa,19.6228,-155.9522,27.91,67,75,4.63,US,1691636805
442,pionerskiy,54.9508,20.2275,10.91,74,96,5.97,RU,1691636805
443,tommot,58.9564,126.2925,26.87,50,21,1.07,RU,1691636771
444,chesapeake beach,38.6862,-76.5347,26.2,86,80,3.25,US,1691636805
445,iranshahr,27.2025,60.6848,33.87,27,43,1.71,IR,1691636806
446,tchintabaraden,15.8969,5.7985,28.28,61,26,5.23,NE,1691636806
447,lundazi,-12.2929,33.1782,13.26,67,0,4.69,ZM,1691636806
448,el granada,37.5027,-122.4694,22.12,84,100,9.26,US,1691636785
449,padang,-0.9492,100.3543,29.03,81,62,2.13,ID,1691636806
450,bardai,11.65,7.2333,20.81,95,99,3.91,NG,1691636807
451,san francisco de la paz,14.9,-86.2,22.11,83,74,1.12,HN,1691636807
452,inyonga,-6.7167,32.0667,15.9,59,2,2.28,TZ,1691636807
453,quchan,37.106,58.5095,22.66,34,0,3.14,IR,1691636807
454,trincomalee,8.5711,81.2335,28.98,66,100,7.04,LK,1691636808
455,changde,29.0464,111.6783,31.28,62,7,3.61,CN,1691636808
456,bernalillo,35.05,-106.6673,27.31,40,75,6.69,US,1691636606
457,klaksvik,62.2266,-6.589,8.51,77,40,2.46,FO,1691636808
458,akureyri,65.6835,-18.0878,7.96,76,75,1.03,IS,1691636722
459,kapuskasing,49.4169,-82.4331,18.05,82,75,7.2,CA,1691636756
460,chany,55.3121,76.7647,15.42,81,100,4.34,RU,1691636809
461,normal,40.5142,-88.9906,20.02,97,100,2.68,US,1691636809
462,moscow,55.7522,37.6156,15.75,71,57,2.86,RU,1691636174
463,winnemucca,40.973,-117.7357,27.03,14,0,3.6,US,1691636809
464,noumea,-22.2763,166.4572,20.99,60,42,8.8,NC,1691636404
465,sale,34.0389,-6.8166,23.69,100,75,1.54,MA,1691636810
466,klyuchi,52.2667,79.1667,23.52,39,87,2.56,RU,1691636810
467,princeville,45.7668,-61.2985,19.39,97,100,4.12,CA,1691636583
468,kununurra,-15.7667,128.7333,29.99,26,49,4.12,AU,1691636561
469,gladstone,-23.85,151.25,22.96,46,75,5.66,AU,1691636811
470,kill devil hills,36.0307,-75.676,26.66,80,0,1.54,US,1691636543
471,pacasmayo,-7.4006,-79.5714,20.35,84,43,5.76,PE,1691636811
472,selkirk,50.1436,-96.8845,16.15,85,35,3.53,CA,1691636811
473,stockach,47.85,9.0167,14.52,95,29,0.71,DE,1691636811
474,ono,34.85,134.9333,33.5,46,8,9.22,JP,1691636811
475,moires,35.0532,24.8744,24.42,56,0,1.79,GR,1691636812
476,corleone,37.8134,13.3017,19.58,65,5,1.99,IT,1691636812
477,mhamid,29.82,-5.72,33.07,15,42,1.75,MA,1691636812
478,namibe,-15.1961,12.1522,15.66,90,16,3.66,AO,1691636813
479,dalhart,36.0595,-102.5133,24.01,50,0,4.12,US,1691636813
480,lazaro cardenas,17.9583,-102.2,28.22,79,100,0.66,MX,1691636800
481,zakamensk,50.3741,103.2863,16.25,97,100,1.41,RU,1691636813
482,zag,46.9441,99.165,19.23,46,22,1.41,MN,1691636813
483,santander,43.4647,-3.8044,21.92,79,100,2.57,ES,1691636815
484,sola,-13.8833,167.55,22.83,83,100,11.01,VU,1691636815
485,hefei,31.8639,117.2808,31.14,59,80,2.35,CN,1691636815
486,guerrero negro,27.9769,-114.0611,21.9,85,2,7.35,MX,1691636725
487,as sulayyil,20.4607,45.5779,29.14,13,2,0.94,SA,1691636546
488,chaman,30.9236,66.4512,29.64,12,0,2.64,PK,1691636816
489,teplyk,48.6657,29.745,13.95,71,69,1.61,UA,1691636816
490,labuan,5.2767,115.2417,27.97,73,50,2.56,MY,1691636816
491,dogondoutchi,13.6393,4.0287,26.46,76,51,4.88,NE,1691636816
492,sarankhola,22.3082,89.7897,26.61,91,100,2.4,BD,1691636719
493,alta,69.9689,23.2717,17.59,77,100,1.54,NO,1691636817
494,tobruk,32.0836,23.9764,25.58,69,0,3.8,LY,1691636760
495,huai'an,33.5886,119.0192,30.36,61,1,3.46,CN,1691636817
496,afif,23.9065,42.9172,27.08,19,70,1.52,SA,1691636817
497,kayangel,8.0823,134.7173,27.48,80,71,7.41,PW,1691636818
498,urangan,-25.3,152.9,19.6,51,2,1.82,AU,1691636628
499,watertown,42.3709,-71.1828,24.08,74,0,3.09,US,1691636653
500,xining,36.6167,101.7667,21.62,64,68,1.47,CN,1691636566
501,arvika,59.6553,12.5852,12.34,98,100,1.6,SE,1691636818
502,neryungri,56.6709,124.6491,24.56,39,9,6.04,RU,1691636819
503,kristiansund,63.1115,7.732,10.36,93,75,1.54,NO,1691636819
504,qui nhon,13.7667,109.2333,33.98,52,36,3.09,VN,1691636819
505,kerikeri,-35.2268,173.9474,14.39,81,22,0.89,NZ,1691636537
506,tsiombe,-25.3,45.4833,18.04,91,20,3.45,MG,1691636819
507,boa vista,2.8197,-60.6733,25.99,83,20,1.54,BR,1691636663
508,muisne,0.6,-80.0333,25.52,85,100,3.87,EC,1691636799
509,jamaame,0.0697,42.745,22.6,88,83,3.21,SO,1691636820
510,yicheng,31.3705,119.8703,30.22,67,79,3.05,CN,1691636820
511,ilha de mocambique,-15.0342,40.7358,22.67,76,13,6.38,MZ,1691636821
512,lewiston orchards,46.3804,-116.9754,26.95,39,75,0.0,US,1691636821
513,louga,58.7372,29.8453,11.72,74,0,1.66,RU,1691636821
514,greymouth,-42.4667,171.2,8.89,47,0,1.51,NZ,1691636821
515,tazoult-lambese,35.4817,6.2607,18.92,50,0,0.75,DZ,1691636822
516,hastings,50.8552,0.5729,15.29,50,0,2.2,GB,1691636822
517,zavitinsk,50.1167,129.45,21.18,59,96,3.35,RU,1691636822
518,christchurch,-43.5333,172.6333,7.49,69,100,7.2,NZ,1691636822
519,umm kaddadah,13.6017,26.6876,26.71,66,34,4.17,SD,1691636823
520,jizan,17.3333,42.6667,31.06,59,20,3.68,SA,1691636823
521,eureka,40.8021,-124.1637,19.55,85,48,1.99,US,1691636823
522,timimoun,29.2639,0.231,32.54,15,31,1.2,DZ,1691636823
523,phek,25.6667,94.5,17.64,100,98,0.18,IN,1691636824
524,aykhal,66.0,111.5,19.96,62,86,8.08,RU,1691636824
525,magadan,59.5667,150.8,21.41,55,6,2.96,RU,1691636628
526,bangor,54.6534,-5.669,19.16,91,100,3.6,GB,1691636824
527,aberdeen,57.1437,-2.0981,10.92,100,49,1.03,GB,1691636602
528,cooma,-36.2333,149.1333,8.54,67,70,5.56,AU,1691636825
529,maintirano,-18.0667,44.0167,20.11,89,2,2.87,MG,1691636825
530,kudahuvadhoo,2.6708,72.8944,26.85,79,100,3.7,MV,1691636783
531,suntar,62.1444,117.6319,27.83,42,26,3.59,RU,1691636826
532,yanam,16.7333,82.2167,32.07,56,83,2.7,IN,1691636826
533,darwin,-12.4611,130.8418,30.5,33,0,7.15,AU,1691636403
534,lanett,32.8687,-85.1905,25.92,89,100,0.92,US,1691636826
535,tionk essil,12.7856,-16.5217,25.69,81,96,2.18,SN,1691636827
536,tono,39.3167,141.5333,31.46,58,43,4.17,JP,1691636827
537,puerto carreno,6.189,-67.4859,24.02,95,100,2.82,CO,1691636827
538,vilyuysk,63.7553,121.6247,24.79,34,0,4.6,RU,1691636783
539,tuburan,6.6439,122.2736,29.9,67,96,3.15,PH,1691636828
540,lagunillas,10.1301,-71.2595,26.62,84,93,2.57,VE,1691636828
541,phu khiao,16.3765,102.1285,28.19,72,97,2.64,TH,1691636828
542,ibarreta,-25.2144,-59.8585,16.47,97,96,2.34,AR,1691636828
543,ciudad bolivar,8.1222,-63.5497,25.01,84,100,2.18,VE,1691636829
544,kaduna,10.5222,7.4383,20.62,98,65,2.78,NG,1691636573
545,santyoku,37.4406,129.1708,25.79,95,100,13.36,KR,1691636818
546,merowe,18.4833,31.8167,30.58,50,37,2.41,SD,1691636829
547,guardo,42.7897,-4.8482,15.12,36,1,0.98,ES,1691636829
548,rawson,-43.3002,-65.1023,15.6,39,92,7.25,AR,1691636830
549,sargatskoye,55.6101,73.4972,13.79,89,100,4.05,RU,1691636830
550,contamana,-7.3333,-75.0167,23.33,85,10,0.88,PE,1691636830
551,carlos chagas,-17.7031,-40.7664,18.43,93,0,1.06,BR,1691636780
552,merizo village,13.2658,144.6691,29.43,86,100,8.93,GU,1691636831
553,rabaul,-4.1967,152.1721,28.82,68,90,9.09,PG,1691636831
554,beledweyne,4.7358,45.2036,22.54,80,34,6.13,SO,1691636831
555,huambo,-12.7761,15.7392,13.62,41,7,1.51,AO,1691636831
556,fort mcmurray,56.7268,-111.381,13.77,94,100,4.12,CA,1691636787
557,kone,-21.0595,164.8658,20.07,53,85,6.85,NC,1691636792
558,citeureup,-6.4856,106.8819,29.4,60,28,1.53,ID,1691636832
559,kirensk,57.7853,108.1119,17.61,96,100,1.78,RU,1691636832
560,miracema do tocantins,-9.5618,-48.3967,28.84,34,80,1.09,BR,1691636722
561,moranbah,-22.0016,148.0466,22.97,38,0,4.68,AU,1691636832
562,minas de marcona,-15.2119,-75.1103,12.61,88,27,4.72,PE,1691636761
563,mugia,43.1041,-9.2179,21.06,91,78,7.17,ES,1691636542
564,nuku'alofa,-21.1333,-175.2,22.55,85,100,3.84,TO,1691636833
565,yeppoon,-23.1333,150.7333,22.88,59,12,4.9,AU,1691636771
566,prado,-17.3411,-39.2208,21.45,75,3,2.81,BR,1691636834
567,cururupu,-1.8283,-44.8683,23.46,93,42,1.7,BR,1691636566
568,gadzhiyevo,69.2551,33.3362,17.89,77,0,3.53,RU,1691636834
569,borogontsy,62.6683,131.1683,23.53,32,74,3.91,RU,1691636834
570,corinto,37.9407,22.9573,22.16,62,0,0.57,GR,1691636834
571,i-n-salah,27.1935,2.4607,31.94,15,0,4.41,DZ,1691636758
572,deulgaon raja,20.0167,76.0333,24.81,76,34,5.98,IN,1691636835
573,braintree,51.8782,0.5529,15.91,88,0,2.66,GB,1691636835
574,quepos,9.4236,-84.1652,26.85,86,100,0.64,CR,1691636835
